,business_id,name,address,city,state,postal_code,stars,review_count
988,GpN4ZVRZaU2jaixGjqCCXQ,CJ's Tire & Automotive,210 Eagleview Blvd,Lionville,PA,19341,2.0,14
989,5cz1XbgalpQ89gsNQwneVQ,Portofino's Italian Kitchen,6742 Memorial Hwy,Tampa,FL,33615,4.0,59
990,IYMvwRM6WR4C0WC1A8em3A,Fred Beans Nissan of Doylestown,4469 W Swamp Rd,Doylestown,PA,18902,2.5,26
991,SvcWlFeXbSNkENnZfWYgEQ,willow + june hair,6212 A Ridge Ave,Philadelphia,PA,19128,5.0,24
992,7zfO3VB6wEqDnk0_U16uBg,Maximum Grow Gardening,6117 E Washington St,Indianapolis,IN,46219,4.0,5
993,OCrqJ_5eS517_2QIYqCmDQ,Contemporary Automotive,205 N Causeway Blvd,Metairie,LA,70001,5.0,11
994,9yl6MnXqbzIh0NH2wNreFw,Lincoln Tactical,5809 S Dale Mabry Hwy,Tampa,FL,33616,2.5,14
995,iNMdSi5bmvGSGeRQiUW4dw,Wendy's,3535 E. Irvington Road,Tucson,AZ,85714,2.5,14
999,sDOxVq8gQBpHFYtoxwoLWw,Plume Salon,111 E Girard Ave,Philadelphia,PA,19125,4.5,138
1000,rBE5TT_ndOOczNBrbRnJwA,Dio Modern Mediteranean,519 N Franklin St,Tampa,FL,33602,4.0,325
1001,PmASdGXX3XVokN2q92JIXg,L Priori Jewelry,"1601 Walnut St, Ste 1218",Philadelphia,PA,19102,5.0,29
1002,nX7aULcuP15c6ntE1ml7Wg,Donelson Pub,945 Allen Rd,Nashville,TN,37214,3.5,18
1003,qDz6xRQKlpKUYJzbYnuoZA,Nu Look Lawn Service Corp.,,Tampa,FL,33602,4.5,10
1004,W0Gz0jEnksN13MXdZAvKNQ,Nothing But Family,,Nashville,TN,37011,3.5,8
1005,aCUMrON79XlMn1qaK2ayNA,Classic Cuts,"3720 W Ina Rd, Ste 116",Tucson,AZ,85741,4.0,8
1006,wYROX7rw9fkQrWUS2YyY9g,Will Nelson Fitness,"324 State St, Ste C",Santa Barbara,CA,93101,5.0,7
1007,oRZzKWdyMQld6N_y4UWkAg,Terra Sur Cafe,"5330 Ehrlich Rd, Ste 103",Tampa,FL,33624,4.0,316
1008,KXVn1sHOBrLvARWYUhI-lg,Stardust Tea Spices and Beads,"850 Hillwood Blvd, Ste 7",Nashville,TN,37209,4.5,6
1010,ZTtBlvY6JFm1mfmT6OyCtQ,Oreland Nail Salon,5 Allison Rd,Oreland,PA,19075,4.0,9
1011,KwCZuRlaeciJsOXkCOtjDA,Meat Depot,1401 E Fowler Ave,Tampa,FL,33612,3.5,10
1012,biGIDbCGsAZJ-Y4zyV_b_A,Taza Mediterranean Grill,1076 East Brandon Blvd,Brandon,FL,33511,4.5,65
1013,8iKBXKXuxFTwKlBTYr8bYw,Hayes House Hillsboro Village by RAM Partners,2101 Portland Ave,Nashville,TN,37212,2.5,9
1014,GLz2fRSsPU0eLqsdWFpWSA,Modern Moose Studios,7134 State Rd 54,New Port Richey,FL,34653,5.0,8
1015,SSZDGl2J-CEyIzuIbEiYNQ,Caleco's Bar & Grill,101 N Broadway,Saint Louis,MO,63102,3.0,532
1016,8mElCveTpsBGuu9zOdLXbQ,Dream Tea House,"West Edmonton Mall, 8882 170th St",Edmonton,AB,T5T 4M2,4.0,30
1017,a6Q00Q_a8pJX4kd2025zVQ,Zocalo Village,3384 E River Rd,Tucson,AZ,85718,4.5,9
1018,_Oksx3ALgKLRVxeAR8l_qA,V-Trap Kitchen and Lounge,607 N Lincoln St,Wilmington,DE,19805,5.0,13
1019,1Y0KfitPQOSJ0ZCU950kdw,G Tech Computer,"7827 Old York Rd, Ste 100",Elkins Park,PA,19027,4.5,8
1020,Gv-DejGMGZOLCjju3UVQRA,Vision Ace Hardware,"8538 Gunn Hwy, Unit 10",Odessa,FL,33556,4.0,16
1021,ZLerfIo2cDSPXJ9K57WYxQ,Studio510,510 S Howard Ave,Tampa,FL,33611,4.5,12
1022,EraDGJAHjf5IaA9VBGepfg,"East Falls Chiropractic: Zachary Dillow, D.C",3425 Conrad St,Philadelphia,PA,19129,4.5,16
1023,epUDUvBL5qC6Fsug8IieIw,No Rules Fashion,927 Royal St,New Orleans,LA,70116,4.5,21
1024,tsTaGk-IL9_j4DY0vDv1JQ,Integrity Moving Solutions,,Tucson,AZ,85716,4.0,6
1025,LKGlZW0mmuoXvKB04FSP-A,Crab Du Jour,5480 NJ-42 N,Turnersville,NJ,08012,3.5,26
1026,50HEqMZDL2Xsh2UzvBNepQ,Abc Resurfacing,2775 N Dos Mujeres Ave,Tucson,AZ,85715,5.0,7
1028,HJhFyeLCGJTe4UCEniG5XQ,Dolan Mazda,9475 S Virginia St,Reno,NV,89511,3.5,90
1029,dUctvEfHQccW_uxtRup2QQ,Tsunami Japanese Steakhouse,2176 Tyrone Blvd N,Saint Petersburg,FL,33710,3.0,212
1030,6_p0P4GqIfzEct-73-cbJA,Rum Cakes Etc By Bert,900 W Moana Ln,Reno,NV,89509,3.5,7
1032,T1c8TnTri2wEmb7C62l4dA,Tampa Smile,3404 S Dale Mabry Ave,Tampa,FL,33629,4.0,17
1033,kpFgC_cTU2yBPi-G_vFHTA,Thai King,6066 E 82th St,Indianapolis,IN,46250,4.5,7
1034,ByTZJsTDDhvOYKCj7uoy4w,Rumours Wine and Art Bar,2304 12th Ave S,Nashville,TN,37204,3.0,29
1035,qWZimITbVwNSGJZsuM47-Q,Pho Orchid Uptown,2135 St Charles Ave,New Orleans,LA,70130,3.5,81
1036,CJNKR_FQ4BOiJqcTtZlkoA,Kinzels Flower Shop,723 E 5th St,Alton,IL,62002,4.0,8
1037,v4coGp-DQISaBh4ejN28Fw,Artistic Expressions Dentistry,400 Swamp Rd,Doylestown,PA,18901,4.5,10
1038,o05ngJ6BY1rztemFazViBw,The Mona Lisa Lounge,439 Laroussini St,Westwego,LA,70094,5.0,111
1039,L_sXNadtVHjxMw7Yhvkj9Q,Naoki Ramen,915 Race St,Philadelphia,PA,19107,4.0,92
1040,NA-WNQPlAOeRBs_S8G06Fw,Ringletts,4712 Paris Ave,New Orleans,LA,70122,3.5,31
1043,b8-kNsKeDYQIilQIOoGg3A,Brillman's Rental Barn,101 Friends Ln,Newtown,PA,18940,3.0,12
1044,RJPRi1pwocHNZr9ISz_P-A,National Underground,105 Broadway,Nashville,TN,37201,2.5,126
1045,9Bf4mhvCmA6sv0hpwi3jDw,Quality Inn & Suites Near St. Louis And I-255,1607 Pontiac Drive,Cahokia,IL,62206,3.0,14
1047,IOroNIZhOtGM9nWMT3PaNA,House of Beauty,2385 W Cheltenham Ave,Philadelphia,PA,19150,1.5,180
1049,9CwlG7V9PZCdLKx1Qs-THg,MetroPawn,"50 E Grove St, Unit A",Reno,NV,89502,3.5,8
1050,8YdvaCDx8SQvuZCUyR2mkg,Schnucks - Woods Mill,1060 Woods Mill Rd,Town and Country,MO,63017,4.0,16
1051,CjkxTRergWcYWb4SVW3gxw,Smokin' Out,3333 US Hwy 19,Holiday,FL,34691,4.5,88
1053,U48gI6zzlDkvUDS9bsdvUg,Sawgrass Tiki Bar,610 Athens St,Tarpon Springs,FL,34689,3.0,7
1054,euVGpCtxxUR3RPazHvwXBA,Econo Lodge,100 Mcintosh Plz,Newark,DE,19713,2.0,13
1055,sQxg3JJTqcHs9UHWqtjZ-Q,Ellis Albert,124 Mill St,Moorestown,NJ,08057,4.5,10
1056,aqcvYb8xCg7oMBwxWec5jw,Bravo Bra Boutique,4117 Union Rd,Saint Louis,MO,63129,4.5,13
1057,PfusNFPwZFcJGHgfZMw2RQ,Basically Buttercream Bakery & Cafe,"729 N Green St, Ste F",Brownsburg,IN,46112,2.5,8
1058,K5ffo0hkwhG33BDNQrJF6A,Slate Bleu Restaurant,100 S Main St,Doylestown,PA,18901,4.0,105
1060,oQYZ3j2H758y07p4RpCWug,August Rhodes Bakery,3073 N Campbell Ave,Tucson,AZ,85719,4.5,89
1061,3Kj0DlqXWTGqi6GUsM0Nfg,El Rancho Mexican Grill,10128 US Hwy 19,Port Richey,FL,34668,2.5,9
1062,lgu_KwQLd8TX2ewsNIzsjA,K-Bop STL,6120 Delmar Blvd,St Louis,MO,63112,4.5,69
1063,fWMPbickerGWohPy2vDL5A,Ulta Beauty,"301 Marketplace Mile, Ste 120",Plainfield,IN,46168,3.0,14
1065,HuDNHqKv9n1mWpe4BqCnwA,Minas Pizza,6151 Ridge Ave,Philadelphia,PA,19128,3.0,54
1066,XQnb4KnTqO-QdvEFYpcwAA,Domino's Pizza,1092 Westbank Expressway,Westwego,LA,70094,2.5,11
1067,H2nFgEFitRk7ltE8IRH0xA,Taco Bell,4647 West Kennedy Blvd,Tampa,FL,33609,2.5,42
1068,z9C1eLAOYQN48tR52RDkHg,American Lawn Irrigation,822 White Horse Pike,Atco,NJ,08004,1.5,6
1069,ehl5FH2MUjrF96m4F3011w,Rent Source,5029 Gravois Ave,Saint Louis,MO,63116,1.0,13
1070,yTsG5uSr0OF0FuAuaa4MGA,Bridal & Formal by RJS,3806 Nolensville Pike,Nashville,TN,37211,3.0,18
1072,Y2NFeGtConx1qciSPKcRlA,Reginelli's Pizzeria - Closed,3244 Magazine St,New Orleans,LA,70115,3.5,171
1073,1KPowSPcz_QOzoKP-PV9rQ,Cabinets To Go,45 York Rd,Willow Grove,PA,19090,4.0,16
1075,kAP9bgt-PA9xypCRkm8K0A,Sweet Pete's,100 E Lemon St,Tarpon Springs,FL,34689,4.5,9
1076,OIeDCcIR7GKOyDFkkG6f-Q,Coleman Taylor Transmissions,318 Downs Blvd,Franklin,TN,37064,5.0,8
1077,DBZUh30aX1MEKMGbeKCRZg,J.M. Grove Construction & Supply,72 E Lancaster Ave,Malvern,PA,19355,1.5,12
1078,hO1lftQ0IAirivevWSoD9g,Southwest Kitchen & Bath,"7780 N Oracle Rd, Ste 150",Tucson,AZ,85704,3.0,9
1079,VJnq2lgXILRaGuXXlmRztw,Eagles Peak Spring Water,584 Rte 313,Fountainville,PA,18923,2.0,18
1081,98fsEVTy5Ses0Pb03AhzFA,Giant Food Stores,833 W Trenton Ave,Morrisville,PA,19067,3.0,9
1083,koeubKPpi6ax4FDh7_zcWg,Palo De Azucar Cafe,862 S Broad St,Trenton,NJ,08611,5.0,5
1084,BMTtMWDR3zcR5T30GFDoXQ,CA Pro Home Inspection,"3463 State St, Ste 139",Santa Barbara,CA,93105,5.0,5
1085,vnvRkdP-7W0DNTi4qnm6uw,Mylen Stairs,"105 G P Clement Dr, Ste 3",Collegeville,PA,19426,2.5,11
1086,eWRQJDYtXBSr_2dzs_t4Jw,Castrol Premium Lube Express,4993 Longley Ln,Reno,NV,89502,4.0,53
1087,3xqHC4ccVvdcFdn04v7GWA,Cake Boutique,"5420 E Broadway Blvd, Ste 240",Tucson,AZ,85711,1.5,6
1088,A6FDSdfwLPgl2T3ayKllqQ,Chili's Texas Grill,17020 100th Avenue,Edmonton,AB,T5S 2E7,2.5,20
1089,CqHqTCCNDioX_1cHgIs81Q,Schnucks Creve Coeur,10650 Olive Blvd,St. Louis,MO,63141,2.5,7
1090,lKlRRS26_eTA_eCjrWBT4w,Shibe Vintage Sports,137 S 13th St,Philadelphia,PA,19107,4.5,23
1091,BxR5hjyBnJZrm_nnaCtGQw,The Lunar Inn,3124 Richmond St,Philadelphia,PA,19134,4.5,29
1092,0AQJ-QTu7GtxaP4SoD07yA,Sno-La Snowball Lounge,2311 N Causeway Blvd,New Orleans,LA,70001,4.5,177
1093,T9n_LqUUhC2b1ALhg57Y5Q,Texas Roadhouse,1545 Street Rd,Bensalem,PA,19020,4.0,240
1094,8Nia3_R-rDFCL3W5lKtzDA,Smart Wheel Moving,2166 W Busch Blvd,Tampa,FL,33612,3.5,5
1095,slie9368A_rG70_1Wxe50g,Domino's Pizza,3118 E Fort Lowell Rd,Tucson,AZ,85716,2.5,27
1096,_NhT0A3LUEd75L_cEXf2_A,Season's Pizza,1721 W Gilpin Dr,Wilmington,DE,19805,3.0,7
1097,4TQMOy00KD_54xSFwKgMZw,Ndulge,4373 Main St,Philadelphia,PA,19127,3.5,15
1098,-BhSR6dAry5-2x3ndjX_9w,Meister's Barber Shop,1810 E Passyunk Ave,Philadelphia,PA,19148,4.0,79
1099,n1HOCV74TBVZdQdOUgp9xA,Moe's Southwest Grill,611 Berlin Cross Keys Rd,Sicklerville,NJ,08081,2.0,50
1100,5p_ElTUbq73aQAqReVPT7w,Havertown Cleaners,1300 W Chester Pike,Havertown,PA,19083,2.0,5
1103,cIKRTajdQv_MviWXdE_m4g,BehatiLife,1533 S St,Philadelphia,PA,19146,3.5,7
1105,Qji91RHuT2pznRmv_CUYJQ,CASA Community Thrift Shop,1011 1st Ave N,St. Petersburg,FL,33705,3.5,16
1106,NQSnr4RPUScss607oxOaqw,Chase's Hop Shop,7235 Rising Sun Ave,Philadelphia,PA,19111,4.5,116
1107,Ea2hPSFazxXITET4f6ZJhw,Beef 'O' Brady's,18421 N US Hwy 41,Lutz,FL,33549,3.0,46
1108,C3roKH0ekXBz8l0ZoUIvAA,Roadrunner Coffee Co.,1545 W Wetmore Rd,Tucson,AZ,85705,4.0,9
1110,EXLZyOdjc9qQZf8LGBt9Pw,Epiphany Design Studio,4092 Hillsboro Pike,Nashville,TN,37215,3.5,7
1112,E3xBC7Bb6KRlZeqcY3bWtA,Build-a-Burger,3811 Green Hills Village Dr,Nashville,TN,37215,2.5,38
1113,hGy3actugEISbvEGQeMz3A,Dunkin',800 Main St,Royersford,PA,19468,2.0,23
1114,6pO4Dr8Kg5FnhqCsFDyaeg,Florida Auto Exchange,2201 Main St,Dunedin,FL,34698,2.5,16
1115,7utsfp2dXJ09j8Gb9hAIvA,Suzy-Jo Donuts,49 E 4th St,Bridgeport,PA,19405,4.5,89
1116,joeRm-_7T0XTkMdKo2nbaA,Paola's Pizzeria,128 N Wayne Ave,Wayne,PA,19087,4.5,126
1117,QehLpDI-ZdJJLu5dobDdxg,Mundare Sausage House,4824 118 Avenue NW,Edmonton,AB,T5W 1B4,4.0,7
1118,k0AO8X3VzWe_F4lkMb0eSg,The Cubby Hole,"37 E Main St, FL 1",Moorestown,NJ,08057,4.5,202
1120,ZU82RHDmAgKg156YyYS3gA,Truckee Meadow Herbs,"1170 S Wells Ave, Ste 4",Reno,NV,89502,4.5,15
1121,_HcAoG6Jj_XTj4-XNEbo6Q,Fuzzy's Taco Shop,"5621 E Fowler Ave, Units 201-207",Tampa,FL,33617,3.0,172
1122,eKls_Iq7eCTnhCNr3GY9fA,Twisted Metal Offroad & Diesel,6113 Causeway Blvd,Tampa,FL,33619,3.5,6
1123,nz8ATN_n8s8kwZhzXhYRSQ,Jiffy Lube,4930 S Emerson Ave.,Indianapolis,IN,46203,2.5,13
1125,MuKoTR56s6elHEI2wUkgJA,Grace Meat + Three,4270 Manchester,St. Louis,MO,63110,4.5,470
1126,V6Om7YZhlRQRU7WfuxHq8Q,Beck's Cajun Cafe,51 N 12th St,Philadelphia,PA,19107,4.0,485
1127,QB7X-xziEgiUy3xUHmDPMQ,New Jersey Alternative Medicine,"151 Fries Mill Rd, Ste 104",Turnersville,NJ,08012,1.5,10
1128,COclRBaXBjYpomS4syUmvg,Monon Coffee Company,920 E Westfield Blvd,Indianapolis,IN,46220,4.0,170
1129,jg1adoNcXd4nWkP9wWUYwQ,Tech Next Door,,Nashville,TN,37217,5.0,6
1131,0CMmdGACj_gM8GSTOjhpWQ,The Animal Clinic,580 W Main St,Hendersonville,TN,37075,3.0,16
1132,Q_-WbIWbAYQkiMfE-VrQlA,Twisted Salon,"6644 E Tanque Verde Rd, Ste 101",Tucson,AZ,85715,4.0,13
1133,gzlxuD-EyJp6cKUH_4wh-Q,The Bungalows,12321 Gulf Blvd,Treasure Island,FL,33706,4.0,13
1134,qUHaTDZlzjPXSvXrLk66mw,Rai Rai Ramen,1200 S Church St,Mount Laurel Township,NJ,08054,4.5,196
1135,DOl21AqtT74dUZ3kvXNNcA,Golden Triangle,610 S 5th St,Philadelphia,PA,19147,4.5,159
1137,cP5gGbkCLEjAXIQZfh4t9g,Comicmania,4381 Kirkwood Hwy,Wilmington,DE,19808,2.5,7
1138,q40E5X_HdjeM_Kl1BE7Gtg,Orchid Thai Foods,17022 Palm Pointe Dr,Tampa,FL,33647,4.5,62
1139,I4TFiNX5gTsJBnEGH2Tl8Q,Benna's West,1444 S Broad St,Philadelphia,PA,19146,3.5,47
1140,aUAJXrctg5DkJW7bJ0Q2PA,D's Yoga Home,7647 Delmar Boulevard,University City,MO,63130,4.0,14
1141,wgcSbX3osqRibWW7pVyfww,Jack in the Box,1202 W St Marys Rd,Tucson,AZ,85745,2.0,13
1143,tB2Oz-ULaIyPrRTZQXBCeA,Valley View Apartments - Northland,5025 N 1st Ave,Tucson,AZ,85718,3.0,5
1144,YiKhyNpXw5WcgvNIZYlncg,Causeway Beach Wash,491 Causeway Blvd,Dunedin,FL,34698,4.0,15
1145,FzelkV3vzxkRgBmVSIqALA,Edley’s,2392 S State Rt 157,Glen Carbon,IL,62034,3.0,34
1146,uICb86NhQh_jKkfkpzFKrA,Wash & Dry Laundromat,1712 W Ajo Way,Tucson,AZ,85713,5.0,16
1148,YCEHm8fHee8UwFFRskD6DA,The Nordstrom Group,"2200 E River Rd, Ste 103",Tucson,AZ,85718,2.5,41
1149,mM8Jvmy2_VuXWLjm0IWb6w,The Harney House Inn,345 N East St,Indianapolis,IN,46202,5.0,8
1150,MKy5T5exCdH4IUVlYPtWkw,El Taco Torro,"4240 N Franklin Rd, Ste 101",Indianapolis,IN,46226,3.5,14
1151,GfDdZfZeq690h3AS5QbjvA,MOD Pizza,600 N Milwaukee St,Boise,ID,83704,3.5,22
1154,LwWnHw5F8iPQYB2Xb9RVHg,YMCA,100 St. George's Rd,Ardmore,PA,19003,1.5,6
1155,IIAb4XylYyRcoh9OxYF1Xw,Edgewood Family Dental,"5855 Madison Ave, Ste H",Indianapolis,IN,46227,3.5,5
1157,sVtPuuA57YjHAHVmN2gzpA,Sanctuary Curio Shoppe,8118 Gateway Boulevard,Edmonton,AB,T6E 4B1,3.0,21
1158,ymG1jtr2wZCC5Wd0-oM32A,Peak of Perfection,"6541 E Tanque Verde Rd, Ste 28",Tucson,AZ,85715,4.5,12
1159,mZlz6wq17Vl0wEokdpPdWg,Banko Overhead Doors,5329 W Crenshaw St,Tampa,FL,33634,4.5,190
1161,xTcttgI_Mbtwpzavj4lJ3Q,TownePlace Suites Tampa North/I-75 Fletcher,6800 Woodstork Rd,Tampa,FL,33637,2.5,13
1162,NDvLXWW-Wjuejq5Xa3sEFw,TLC Dental Center,501 Kings Hwy N,Cherry Hill,NJ,08034,4.0,10
1163,q8ZC6BgKh19RkLmH8bJ_Ig,Luminous Electric,"3350 Ulmerton Rd, Ste 20",Clearwater,FL,33762,4.0,17
1164,OpvNFc147bNQFb3HpPj3Ng,Valbona Salon,412 Main St,Safety Harbor,FL,34695,5.0,6
1165,lj-E32x9_FA7GmUrBGBEWg,Brio Italian Grille,1601 S Lindbergh Blvd,St Louis,MO,63131,3.5,366
1168,0346ZLBXCnsGief7r2kmQQ,Salon Tenshi,537 N 10th St,Philadelphia,PA,19123,4.0,17
1169,Yp7xPdDBcPRNsiEQ6QpRvw,Tucson Camera Repair,3813 N Oracle Rd,Tucson,AZ,85705,4.5,46
1170,xn6Il2-KQAphL-JMzslnvw,Happy Mani Pedi,301 Route 73 N,West Berlin,NJ,08091,2.5,18
1172,U0JBeQwbPrWi5FKr7vt6pA,Dan Brassil,601 E Lockwood Ave,Saint Louis,MO,63119,5.0,12
1173,4Rz9e2RmP7ErILpcls-n2w,Belle Restaurant,5025 Harding Pike,Nashville,TN,37205,3.0,5
1175,QNxXsVPYcecUuhGRG-88OQ,Harvest Bowl Eatery & Market,6109 N Florida Ave,Tampa,FL,33604,4.0,101
1176,RzGr37s8p2ujVuN9of7ksQ,Panaderia La Conchita,4239 Nolensville Pike,Nashville,TN,37211,4.5,44
1177,8QgzKWIcQovs1akgW_FSfw,Lutz Mail Depot - FedEx,18801 N Dale Mabry Hwy,Lutz,FL,33548,4.5,10
1178,jV5xo3OidGMJeygZ8neKNQ,ALDI,812 N Delsea Dr,Glassboro,NJ,08028,4.5,5
1179,sCUIr5-PCkg2KmS0ymftkQ,Liberty Tree Service,1760 County Line Rd,Huntingdon Valley PA,PA,19006,4.0,5
1180,_v8Ccd70N6uXw8muQeyhOA,Moxie's Grill & Bar,13551 St Albert Trail,Edmonton,AB,T5L 5E7,3.5,52
1181,WJkn1P09sKDpFrP2YHpJhw,Joy Bridal Studio,5008 Thoroughbred Ln,Brentwood,TN,37027,5.0,10
1182,isbeaPln-E0DdffLRsuFhw,Francisco's On The River,1251 River Rd,Washington Crossing,PA,18977,4.0,109
1183,5wgoIQXyP3BEPZLiVi1W8A,The Howlin' Wolf,907 S Peters St,New Orleans,LA,70130,3.5,213
1184,Ibzon-fDLrRUdzvjTcXNvw,4:59 Barber Lounge,3407 E 86th St,Indianapolis,IN,46240,4.5,103
1185,EvZxyqrR2xej3CT14pLa7w,An American Place,822 Washington Ave,Saint Louis,MO,63101,3.0,22
1186,dtDM4YlFFS3XXXnwQlaUdw,The Distelfink Bakery,"850 S Valley Forge Rd, Ste 12",Lansdale,PA,19446,3.0,14
1187,kUpS_2q_0pDX5yF0xsDNCA,Laundry & Tan Connection,"6129 Crawfordsville Rd, Ste C",Indianapolis,IN,46224,4.0,6
1188,j_eImSxsxnW0FCM1b5ekEQ,Frost & Bean Gelato & Coffee Laboratory,"730 Broadway, Ste 3",Dunedin,FL,34698,4.0,11
1189,2FOU5-I_eCGVNdr8R5wciQ,Texas Margaritas,7151 Whitestown Pkwy,Zionsville,IN,46077,4.0,27
1190,onFzWveuDXbSOmq9CdBfPQ,RideNow Powersports Ina,4375 W Ina Rd,Tucson,AZ,85741,2.5,35
1191,i8UZblHPk2O-iNKJrnWQ_Q,Taco Bell,8578 East Broadway Blvd,Tucson,AZ,85710,2.5,26
1192,KDIkj7rASjiE1xUnyXALnQ,Ham's Deli,105 N Main St,St Charles,MO,63301,4.0,12
1193,hTyJhpH7Bl5moMWQb4Sosg,Island Fin Poké,"6417 E County Line Rd, Ste 101",Tampa,FL,33647,5.0,88
1194,luy5dLCsXLY1Ieqz6L5_uA,Avalon Flooring,2030 Springdale Rd,Cherry Hill,NJ,08003,3.0,34
1195,1NhcrIJu3tsnIAKTZsvEeA,Andrew Rosen Orthodontics,1865 N Kolb Rd,Tucson,AZ,85715,4.5,7
1196,CCseuHAUbBsoyd8tzD1_rQ,Get Air New Port Richey,7431 SR 54,New Port Richey,FL,34653,4.0,16
1197,H3gKvifbAl4rCXb58H3qFg,Kendra Scott Jewelry,"5757 Magazine St, Ste C",New Orleans,LA,70115,4.5,11
1198,QK0GG-MVxdAS9_i47ynpHw,Penningtons,320 Mayfield Common NW,Edmonton,AB,T5P 4B3,2.5,8
1200,2quqM0ajKfTC_DV8sLAvxQ,Jon Smith Subs,"150 STen Mile Rd, Ste 140",Meridian,ID,83642,3.5,39
1201,CyGxCUdTRGUPKGOgzC6Zug,Hudsons Canada's Pub,10307 Whyte Avenue,Edmonton,AB,T6E 1Z9,3.5,54
1202,IXv-g1iK3Hwsnxp0vT8OgA,Whataburger,1430 W River Rd,Tucson,AZ,85704,2.5,71
1203,PvT44WlqJLkUrCITo6AjRA,Breakfast Boutique Chestnut Hill,8630 Germantown Ave,Philadelphia,PA,19118,3.0,151
1205,i6kNeNRrER8ocnpkBJ3wBA,Drexel Hill Pizza & Grill,4603 State Rd,Drexel Hill,PA,19026,3.0,54
1206,GHFFp6jDIqO3U0G-HUcA-g,FYZ Auto Care,6212 Palm River Rd,Tampa,FL,33619,3.5,8
1208,R_16PF-RdDfBcxjiY8K7eQ,South Beach Tanning Company,14407 N Dale Mabry Hwy,Tampa,FL,33618,3.0,9
1209,e5lp4XP_PLkDgIGxdcAh8w,Verizon,4345 Kirkwood Hwy,Wilmington,DE,19808,1.5,9
1210,EAJOR4zG6_ixBPYgWhp6Jg,Cafe Jasper,6370 N Campbell Ave,Tucson,AZ,85718,3.0,19
1212,G9JqaURDTC_pSzji0bytwA,Port St Peter,727 St Peter St,New Orleans,LA,70116,3.5,83
1214,1KnmkIFa2gVwK4DavsqECA,Safari Inn Downtown,1070 W Grove St,Boise,ID,83702,3.5,26
1215,RTfy6koLz76SG0zNzw4CGw,Payette Brewing,733 S Pionner St,Boise,ID,83702,4.0,121
1216,Z2LtuIH3Sthc49Pi3Yg8Jw,Hi Tech Nail,1434 US Hwy 130 N,Riverton,NJ,08077,4.5,36
1217,xPSetcLWfl_3JoENfGf89w,Sauce On The Side,1312-1314 Big Bend Rd,Ballwin,MO,63021,4.0,37
1218,xqEX7nzaESYmwyS5f_UI9g,Miami's Best Cuban By Los Maruchos,7194 Seminole Blvd,Seminole,FL,33772,4.5,42
1219,159h-vlRcGnzwOTR29lQ8w,AT&T Store,13998 W Hillsborough Ave,Tampa,FL,33635,4.0,5
1220,eJFw8xWcqyAno0SclR4uzg,Madison's Grill,10053 Jasper Avenue NW,Edmonton,AB,T5J 1S5,4.0,51
1221,9BQXDFd55VUt4YDRPvwt0w,Tread Connection,,Reno,NV,89502,5.0,16
1222,ziFtaIQdzQfFL79iLTq_zQ,Zac's Hamburgers,1301 E Macdade Blvd,Folsom,PA,19033,4.0,48
1223,kHOXo-IZSpixpctmHsGlyA,The Beach Grill at Padaro,3765 Santa Claus Ln,Carpinteria,CA,93013,4.0,16
1224,xs8GLIHS_Ec7fLkrTpa4KQ,Sierra Valley Home Services,,Reno,NV,89511,4.5,20
1225,GiyWpSiEUUWqZTUcG3LRkw,Breakthrough Training,"140 Washington St, Ste 100",Reno,NV,89503,5.0,11
1226,fT4jl8pcXCxKBrM85XjXSg,Vino Simpatico,722 Pasadena Ave S,Saint Petersburg,FL,33707,4.5,21
1227,tjEKEDmyR_VmeBkJGwreLA,Dunkin',7004 N. Dale Mabry Hwy,Tampa,FL,33614,2.0,21
1228,7p4iMnA_hE1Gpz6Yoc7TOQ,Meal Prep Reno,,Reno,NV,89431,4.5,23
1230,b3S9e8p3CScsz3NZgNTdJw,Independence Square Barber Shop,"1260 County Rd 1, Ste 200",Dunedin,FL,34698,5.0,5
1232,uE3yzH2l1A_FYciu95EptA,Koi Sushi & Thai,102 Lumber Dr,Franklin,TN,37064,4.0,157
1234,PJnBmcaUrXVpqwqL2SNtOw,Caplan Eye Clinic,"3409 N Hullen St, Ste 100",Metairie,LA,70002,2.5,8
1235,2fTfpN5SggLgW4LlzptMPg,Tzin Wine & Tapas,10115 104 Street Northwest,Edmonton,AB,T5J 0Z9,4.5,116
1237,fsrclV85MTmg3npCmpxOuw,Hair Saloon,"9960 Kennerly Rd, Ste C",St. Louis,MO,63128,3.5,9
1238,aYJjJMN8heS2PmkvsQzaZg,Treme Coffeehouse,1501 St Philip St,New Orleans,LA,70116,4.5,137
1239,ymFuVzms2gjCxyD5bBqKdQ,Clayman Thyroid Center,5959 Webb Rd,Town 'n' Country,FL,33615,5.0,67
1240,oY-YKxfE2Wjq51P16YZ6Cw,Dean's Village Laundromat,2938 N 1st Ave,Tucson,AZ,85719,4.0,26
1241,yS0TsUzKBQlHQCZZeBrxww,Tortas El Guero,3818 N Highschool Rd,Indianapolis,IN,46254,4.5,176
1243,ZdHf2EkMQPV2OBNgGhMAKQ,Americas Best Value Inn Nashville Downtown,2403 Brick Church Pike,Nashville,TN,37207,2.0,28
1245,SmpGA80PKT0Y_t-wTxvASQ,Riverview Flea Market,7415 US Hwy 301 S,Riverview,FL,33578,3.5,8
1247,QkyEr9j7il9lJqseTbPe5w,Spasso Italian Grill,1 W State St,Media,PA,19063,3.5,192
